# text	intent	autonomy	objective	drone_role	codegen_focus	intel_focus	mission_style
Operator directive 2419: launch Hannibal rapidly to contain blast radius on segment 29.117.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 2420: dispatch Hannibal silently to build drone code modules on segment 30.120.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 2421: initiate Hannibal adaptively to generate payload templates on segment 31.123.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2422: start Hannibal precisely to synthesize mission scripts on segment 32.126.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 2423: activate Hannibal strategically to improve english comprehension on segment 33.129.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2424: deploy Hannibal carefully to map network on segment 34.132.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 2425: launch Hannibal rapidly to find credentials on segment 35.135.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 2426: dispatch Hannibal silently to identify domain controller on segment 36.138.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 2427: initiate Hannibal adaptively to enumerate exposed services on segment 37.141.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2428: start Hannibal precisely to secure mission corridor on segment 38.144.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 2429: activate Hannibal strategically to collect telemetry baselines on segment 39.147.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2430: deploy Hannibal carefully to track lateral movement on segment 40.150.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 2431: launch Hannibal rapidly to contain blast radius on segment 41.153.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 2432: dispatch Hannibal silently to build drone code modules on segment 42.156.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 2433: initiate Hannibal adaptively to generate payload templates on segment 43.159.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 2434: start Hannibal precisely to synthesize mission scripts on segment 44.162.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 2435: activate Hannibal strategically to improve english comprehension on segment 45.165.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2436: deploy Hannibal carefully to map network on segment 46.168.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 2437: launch Hannibal rapidly to find credentials on segment 47.171.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 2438: dispatch Hannibal silently to identify domain controller on segment 48.174.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 2439: initiate Hannibal adaptively to enumerate exposed services on segment 49.177.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 2440: start Hannibal precisely to secure mission corridor on segment 10.180.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 2441: activate Hannibal strategically to collect telemetry baselines on segment 11.183.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2442: deploy Hannibal carefully to track lateral movement on segment 12.186.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 2443: launch Hannibal rapidly to contain blast radius on segment 13.189.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 2444: dispatch Hannibal silently to build drone code modules on segment 14.192.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 2445: initiate Hannibal adaptively to generate payload templates on segment 15.195.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2446: start Hannibal precisely to synthesize mission scripts on segment 16.198.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 2447: activate Hannibal strategically to improve english comprehension on segment 17.201.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2448: deploy Hannibal carefully to map network on segment 18.204.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 2449: launch Hannibal rapidly to find credentials on segment 19.207.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 2450: dispatch Hannibal silently to identify domain controller on segment 20.210.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 2451: initiate Hannibal adaptively to enumerate exposed services on segment 21.213.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2452: start Hannibal precisely to secure mission corridor on segment 22.216.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 2453: activate Hannibal strategically to collect telemetry baselines on segment 23.219.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2454: deploy Hannibal carefully to track lateral movement on segment 24.222.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 2455: launch Hannibal rapidly to contain blast radius on segment 25.225.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 2456: dispatch Hannibal silently to build drone code modules on segment 26.228.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 2457: initiate Hannibal adaptively to generate payload templates on segment 27.231.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 2458: start Hannibal precisely to synthesize mission scripts on segment 28.234.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 2459: activate Hannibal strategically to improve english comprehension on segment 29.237.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2460: deploy Hannibal carefully to map network on segment 30.240.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 2461: launch Hannibal rapidly to find credentials on segment 31.243.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 2462: dispatch Hannibal silently to identify domain controller on segment 32.246.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 2463: initiate Hannibal adaptively to enumerate exposed services on segment 33.249.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 2464: start Hannibal precisely to secure mission corridor on segment 34.252.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 2465: activate Hannibal strategically to collect telemetry baselines on segment 35.0.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2466: deploy Hannibal carefully to track lateral movement on segment 36.3.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 2467: launch Hannibal rapidly to contain blast radius on segment 37.6.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 2468: dispatch Hannibal silently to build drone code modules on segment 38.9.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 2469: initiate Hannibal adaptively to generate payload templates on segment 39.12.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2470: start Hannibal precisely to synthesize mission scripts on segment 40.15.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 2471: activate Hannibal strategically to improve english comprehension on segment 41.18.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2472: deploy Hannibal carefully to map network on segment 42.21.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 2473: launch Hannibal rapidly to find credentials on segment 43.24.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 2474: dispatch Hannibal silently to identify domain controller on segment 44.27.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 2475: initiate Hannibal adaptively to enumerate exposed services on segment 45.30.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2476: start Hannibal precisely to secure mission corridor on segment 46.33.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 2477: activate Hannibal strategically to collect telemetry baselines on segment 47.36.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2478: deploy Hannibal carefully to track lateral movement on segment 48.39.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 2479: launch Hannibal rapidly to contain blast radius on segment 49.42.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 2480: dispatch Hannibal silently to build drone code modules on segment 10.45.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 2481: initiate Hannibal adaptively to generate payload templates on segment 11.48.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 2482: start Hannibal precisely to synthesize mission scripts on segment 12.51.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 2483: activate Hannibal strategically to improve english comprehension on segment 13.54.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2484: deploy Hannibal carefully to map network on segment 14.57.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 2485: launch Hannibal rapidly to find credentials on segment 15.60.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 2486: dispatch Hannibal silently to identify domain controller on segment 16.63.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 2487: initiate Hannibal adaptively to enumerate exposed services on segment 17.66.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 2488: start Hannibal precisely to secure mission corridor on segment 18.69.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 2489: activate Hannibal strategically to collect telemetry baselines on segment 19.72.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2490: deploy Hannibal carefully to track lateral movement on segment 20.75.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 2491: launch Hannibal rapidly to contain blast radius on segment 21.78.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 2492: dispatch Hannibal silently to build drone code modules on segment 22.81.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 2493: initiate Hannibal adaptively to generate payload templates on segment 23.84.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2494: start Hannibal precisely to synthesize mission scripts on segment 24.87.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 2495: activate Hannibal strategically to improve english comprehension on segment 25.90.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2496: deploy Hannibal carefully to map network on segment 26.93.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 2497: launch Hannibal rapidly to find credentials on segment 27.96.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 2498: dispatch Hannibal silently to identify domain controller on segment 28.99.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 2499: initiate Hannibal adaptively to enumerate exposed services on segment 29.102.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2500: start Hannibal precisely to secure mission corridor on segment 30.105.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
Operator directive 2501: activate Hannibal strategically to collect telemetry baselines on segment 31.108.0.0/24 while using flanker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	pause_campaign	enforce	collect telemetry baselines	flanker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2502: deploy Hannibal carefully to track lateral movement on segment 32.111.0.0/24 while using coordinator drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	resume_campaign	observe	track lateral movement	coordinator	python_payloads	host_discovery	stealth
Operator directive 2503: launch Hannibal rapidly to contain blast radius on segment 33.114.0.0/24 while using analyst drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	abort_campaign	contain	contain blast radius	analyst	yaml_playbooks	credential_intel	aggressive
Operator directive 2504: dispatch Hannibal silently to build drone code modules on segment 34.117.0.0/24 while using scout drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	deploy_agent	enforce	build drone code modules	scout	typescript_operator_ui	network_topology	balanced
Operator directive 2505: initiate Hannibal adaptively to generate payload templates on segment 35.120.0.0/24 while using mapper drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	set_target	observe	generate payload templates	mapper	rule_signatures	anomaly_correlation	deceptive
Operator directive 2506: start Hannibal precisely to synthesize mission scripts on segment 36.123.0.0/24 while using harvester drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	set_objective	contain	synthesize mission scripts	harvester	infra_automation	threat_hypothesis	resilient
Operator directive 2507: activate Hannibal strategically to improve english comprehension on segment 37.126.0.0/24 while using striker drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	adjust_autonomy	enforce	improve english comprehension	striker	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2508: deploy Hannibal carefully to map network on segment 38.129.0.0/24 while using watchdog drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	query_status	observe	map network	watchdog	python_payloads	host_discovery	stealth
Operator directive 2509: launch Hannibal rapidly to find credentials on segment 39.132.0.0/24 while using flanker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	pause_campaign	contain	find credentials	flanker	yaml_playbooks	credential_intel	aggressive
Operator directive 2510: dispatch Hannibal silently to identify domain controller on segment 40.135.0.0/24 while using coordinator drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	resume_campaign	enforce	identify domain controller	coordinator	typescript_operator_ui	network_topology	balanced
Operator directive 2511: initiate Hannibal adaptively to enumerate exposed services on segment 41.138.0.0/24 while using analyst drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	abort_campaign	observe	enumerate exposed services	analyst	rule_signatures	anomaly_correlation	deceptive
Operator directive 2512: start Hannibal precisely to secure mission corridor on segment 42.141.0.0/24 while using scout drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	deploy_agent	contain	secure mission corridor	scout	infra_automation	threat_hypothesis	resilient
Operator directive 2513: activate Hannibal strategically to collect telemetry baselines on segment 43.144.0.0/24 while using mapper drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	set_target	enforce	collect telemetry baselines	mapper	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2514: deploy Hannibal carefully to track lateral movement on segment 44.147.0.0/24 while using harvester drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	set_objective	observe	track lateral movement	harvester	python_payloads	host_discovery	stealth
Operator directive 2515: launch Hannibal rapidly to contain blast radius on segment 45.150.0.0/24 while using striker drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	adjust_autonomy	contain	contain blast radius	striker	yaml_playbooks	credential_intel	aggressive
Operator directive 2516: dispatch Hannibal silently to build drone code modules on segment 46.153.0.0/24 while using watchdog drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	query_status	enforce	build drone code modules	watchdog	typescript_operator_ui	network_topology	balanced
Operator directive 2517: initiate Hannibal adaptively to generate payload templates on segment 47.156.0.0/24 while using flanker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	pause_campaign	observe	generate payload templates	flanker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2518: start Hannibal precisely to synthesize mission scripts on segment 48.159.0.0/24 while using coordinator drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	resume_campaign	contain	synthesize mission scripts	coordinator	infra_automation	threat_hypothesis	resilient
Operator directive 2519: activate Hannibal strategically to improve english comprehension on segment 49.162.0.0/24 while using analyst drones with enforce autonomy, prioritize mission_forensics, and generate ai_prompt_chains artifacts for mission style adaptive.	abort_campaign	enforce	improve english comprehension	analyst	ai_prompt_chains	mission_forensics	adaptive
Operator directive 2520: deploy Hannibal carefully to map network on segment 10.165.0.0/24 while using scout drones with observe autonomy, prioritize host_discovery, and generate python_payloads artifacts for mission style stealth.	deploy_agent	observe	map network	scout	python_payloads	host_discovery	stealth
Operator directive 2521: launch Hannibal rapidly to find credentials on segment 11.168.0.0/24 while using mapper drones with contain autonomy, prioritize credential_intel, and generate yaml_playbooks artifacts for mission style aggressive.	set_target	contain	find credentials	mapper	yaml_playbooks	credential_intel	aggressive
Operator directive 2522: dispatch Hannibal silently to identify domain controller on segment 12.171.0.0/24 while using harvester drones with enforce autonomy, prioritize network_topology, and generate typescript_operator_ui artifacts for mission style balanced.	set_objective	enforce	identify domain controller	harvester	typescript_operator_ui	network_topology	balanced
Operator directive 2523: initiate Hannibal adaptively to enumerate exposed services on segment 13.174.0.0/24 while using striker drones with observe autonomy, prioritize anomaly_correlation, and generate rule_signatures artifacts for mission style deceptive.	adjust_autonomy	observe	enumerate exposed services	striker	rule_signatures	anomaly_correlation	deceptive
Operator directive 2524: start Hannibal precisely to secure mission corridor on segment 14.177.0.0/24 while using watchdog drones with contain autonomy, prioritize threat_hypothesis, and generate infra_automation artifacts for mission style resilient.	query_status	contain	secure mission corridor	watchdog	infra_automation	threat_hypothesis	resilient
